Time,Voltage,Current,Power
14:46:20,0.0,-0.09146341463414634,0.0
14:46:21,0.0,0.0,0.0
14:46:22,0.0,0.0,0.0
14:46:23,0.0,0.0,0.0
14:46:24,0.0,-0.09146341463414634,0.0
14:46:25,0.008,0.0,0.0
14:46:26,0.016,0.0,0.0
14:46:27,0.028,0.0,0.0
14:46:28,0.068,0.0,0.0
14:46:29,0.4,0.49390243902439024,0.0
14:46:30,0.272,0.40243902439024387,0.0
14:46:31,0.284,0.40243902439024387,0.0
14:46:32,0.332,0.40243902439024387,0.0
14:46:33,0.468,0.6951219512195121,0.7317073170731707
14:46:34,0.548,0.8048780487804877,0.7317073170731707
14:46:35,0.444,0.6036585365853658,0.0
14:46:36,0.824,1.2073170731707317,1.0975609756097562
14:46:37,0.324,0.49390243902439024,0.0
14:46:38,0.188,0.20121951219512194,0.0
14:46:39,0.448,0.6951219512195121,0.0
14:46:40,0.86,1.2073170731707317,1.0975609756097562
14:46:41,0.672,1.0060975609756098,0.7317073170731707
14:46:42,0.672,1.0060975609756098,0.7317073170731707
14:46:43,0.48,0.6036585365853658,0.7317073170731707
14:46:44,0.428,0.6036585365853658,0.0
14:46:45,0.752,1.097560975609756,0.7317073170731707
14:46:46,0.512,0.6951219512195121,0.7317073170731707
14:46:47,0.468,0.6036585365853658,0.0
14:46:49,0.78,1.097560975609756,0.7317073170731707
14:46:50,0.428,0.6036585365853658,0.0
14:46:51,0.676,0.896341463414634,0.7317073170731707
14:46:52,0.028,0.0,0.0
14:46:53,0.028,0.0,0.0
14:46:54,0.024,0.0,0.0
14:46:55,0.02,0.0,0.0
14:46:56,0.004,-0.09146341463414634,0.0
14:46:57,0.0,-0.09146341463414634,0.0
14:46:58,0.0,0.0,0.0
14:46:59,0.0,-0.09146341463414634,0.0
14:47:00,0.0,0.0,0.0
14:47:01,0.0,-0.09146341463414634,0.0
14:47:02,0.0,-0.09146341463414634,0.0
14:47:03,0.0,0.0,0.0
14:47:04,0.0,-0.09146341463414634,0.0
14:47:05,0.0,-0.09146341463414634,0.0
14:47:06,0.0,0.0,0.0
14:47:07,0.0,-0.09146341463414634,0.0
14:47:08,0.0,-0.09146341463414634,0.0
14:47:09,0.0,0.0,0.0
14:47:10,0.0,-0.09146341463414634,0.0
14:47:11,0.0,-0.09146341463414634,0.0
14:47:12,0.0,-0.09146341463414634,0.0
14:47:13,0.0,0.0,0.0
14:47:14,0.0,-0.09146341463414634,0.0
14:47:15,0.0,-0.09146341463414634,0.0
14:47:16,0.0,0.0,0.0
14:47:17,0.0,0.0,0.0
14:47:18,0.0,-0.09146341463414634,0.0
